aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,credit_flag,base_value,factor,goe,ref,scores_of_panel
18dcbe2959,8fb7f158f8,elements,5.0,3A,,x,9.35,,0.71,,10.06
18e80e8458,7f58a44aeb,components,,Composition,,,,1.6,,,8.43
19174c7662,f9b3b1bf16,elements,2.0,CuLi4,,,4.5,,1.8,,6.3
1953e8529c,64240fa732,elements,7.0,3Lo<,<,x,3.96,,-2.1,,1.86
19594b4e9a,be76bb515b,elements,2.0,3LoTh,,,5.0,,1.3,,6.3
19597863b8,a244f79fc6,elements,8.0,ChLi1,,,1.0,,1.1,,2.1
1992b655ba,ea904d3e61,elements,3.0,3S<<,<<,,1.3,,-0.6,,0.7
19ad10a3ae,33d68a9a7b,elements,5.0,3Lo,,x,5.61,,0.9,,6.51
19ccede8aa,a03970cdb8,components,,Interpretation of the Music,,,,1.6,,,8.57
19ce58bb3f,08fb3c3928,components,,Transitions,,,,0.8,,,5.96
19dbb43b9a,65f6669996,components,,Composition,,,,1.0,,,8.82
19dfd18883,7bca5de9f5,elements,6.0,StSq3,,,3.3,,0.79,,4.09
19e6c76522,21093a35af,components,,Transitions,,,,1.0,,,7.86
1a0d5b0637,824d3360ae,elements,10.0,5RLi4,,,7.5,,1.2,,8.7
1a32d1a5ad,d4fa68d71a,elements,9.0,3Lo,,x,5.61,,1.2,,6.81
1a42de663d,4347daeeac,components,,Skating Skills,,,,0.8,,,8.71
1a71484ddc,6ec4f2df63,components,,Interpretation of the Music,,,,0.8,,,9.68
1a7447ec9f,499773cc7c,components,,Performance,,,,0.8,,,8.68
1a8013ef9b,80c4a7d391,components,,Interpretation of the Music/Timing,,,,0.8,,,9.93
1ac091f484,d579a207d2,elements,3.0,PSt3,,,7.1,,0.94,,8.04
1ac94eba5b,a03970cdb8,elements,4.0,5ALi4,,,7.5,,0.7,,8.2
1b0dce673d,648ff2cbff,elements,3.0,3S+2T,,,5.7,,-0.1,,5.6
1b2267358a,a07c2e0f5b,elements,5.0,FiDs4,,,3.5,,1.5,,5.0
1b7fba2ef2,f8cf0bf55f,components,,Transitions,,,,0.8,,,7.46
1baece82b0,80154aa3f8,elements,9.0,3S,,x,4.84,,1.4,,6.24
1bb296518a,1f92da4901,components,,Interpretation of the Music/Timing,,,,1.2,,,9.21
1bcf49bdb6,8872285901,elements,7.0,PCoSp4,,,4.5,,1.29,,5.79
1bcfd8ae0e,b087ac2e9e,components,,Interpretation of the Music/Timing,,,,0.8,,,8.71
1bcff1b7dd,86e537e0a7,elements,12.0,FCCoSp4,,,3.5,,0.5,,4.0
1be33acb82,3a8d0ce457,elements,1.0,3Lz+3T,,,10.3,,0.4,,10.7
1c1702555a,011d526566,components,,Performance,,,,2.0,,,8.25
1c1842c7f0,9c886a33f1,elements,2.0,3Lz,,,6.0,,1.6,,7.6
1c18698376,4dc236de09,components,,Transitions,,,,0.8,,,6.86
1c4795c377,995f8e7281,components,,Performance,,,,0.8,,,6.21
1c4ab5b7eb,ea904d3e61,elements,8.0,BoDs3,,,4.0,,1.1,,5.1
1c66eb15a0,58e88a7ff2,components,,Interpretation of the Music,,,,0.8,,,6.5
1c853ffbdc,e9f4890698,elements,5.0,3T+COMBO,,,4.3,,-2.1,,2.2
1c8c05c800,4f55daf22e,elements,5.0,LSp4,,,2.7,,1.14,,3.84
1ca34fc821,efe3073e7e,elements,3.0,SlLi4,,,4.5,,0.94,,5.44
1ca3fe310c,5a55560911,components,,Transitions,,,,0.8,,,5.93
1cb8aaec70,4347daeeac,elements,2.0,FCSp4,,,3.2,,0.93,,4.13
1d229ba93b,8ad18f11a0,elements,4.0,CCoSp4,,,3.5,,0.0,,3.5
1d32dcd97d,d46c83098b,elements,5.0,RoLi4,,,4.5,,1.29,,5.79
1d356d545a,d33b948ac5,elements,11.0,3Li4,,,4.5,,0.86,,5.36
1d4bb6ed04,d3cc091185,elements,7.0,CCoSp4,,,3.5,,1.0,,4.5
1d4db12b46,394175e614,components,,Composition,,,,0.8,,,7.07
1d56676ac4,a529e87617,elements,1.0,3A,,,8.5,,0.71,,9.21
1d71f9c174,ea501f0f22,elements,2.0,2A,,,3.3,,-1.5,,1.8
1db73af261,d1b9e60259,elements,8.0,3A+2T,,x,10.78,,-1.14,,9.64
1dcfc68035,808d4cb61a,elements,4.0,NtMiSt3,,,7.1,,0.63,,7.73
1dd4bb571a,5f732330cd,elements,3.0,FCSp4,,,3.2,,0.43,,3.63
1e1b7696b6,b8e1a3abea,elements,2.0,2S,,,1.3,,-0.4,,0.9
1e695855db,4347daeeac,elements,7.0,LSp4,,,2.7,,1.21,,3.91
1e7215c5e9,c3a5a132f8,elements,9.0,2A,,x,3.63,,0.43,,4.06
1e809c8b14,648ff2cbff,elements,4.0,3LzTh,,,5.5,,0.8,,6.3
1e8c165d2f,63dab89053,elements,2.0,3Tw4,,,6.6,,1.2,,7.8
1e9045c38a,1f92da4901,elements,7.0,ChSp1,,,1.0,,1.3,,2.3
1e96898027,3c2a779fd8,elements,4.0,3LzTh,,,5.5,,-2.1,,3.4
1e9a21818d,32d6db03ca,elements,13.0,CCoSp3,,,3.0,,0.29,,3.29
1eb2bb46e6,aae328595e,elements,1.0,3T+2T,,,5.6,,-0.1,,5.5
1eb8dbabf6,7436b7c6a6,elements,12.0,FCCoSp4,,,3.5,,1.0,,4.5
1ebd947b1c,44961aae70,components,,Composition,,,,0.8,,,5.89
1ebe8d6e24,0496311fa6,components,,Composition,,,,0.8,,,6.86
1edc3b4ea1,8688cbac5d,components,,Composition,,,,0.8,,,9.14
1ee4f5a7ab,4de9f03c55,components,,Transitions,,,,0.8,,,9.25
1f036db3b5,1335d60b3b,components,,Skating Skills,,,,1.0,,,8.79
1f0a64be4d,d4dd020d29,elements,8.0,SlLi4,,,4.5,,1.46,,5.96
1f1a5d0de0,2dd7ebfba1,elements,3.0,FCSp3,,,2.8,,0.29,,3.09
1f318f6f35,e353609da9,elements,3.0,3F<+REP,<,,2.59,,-1.3,,1.29
1f384f27fa,6ec4f2df63,components,,Skating Skills,,,,0.8,,,9.46
1f3a2a13ec,0ecae252d0,elements,8.0,3F+3T,,x,10.56,,0.7,,11.26
1f495bee40,47bc699254,elements,7.0,LSp4,,,2.7,,0.29,,2.99
1f51b3c5e5,648ff2cbff,elements,5.0,5RLi4,,,7.5,,0.7,,8.2
1f5d1d1e2b,97fcedee96,elements,6.0,Sp4,,,5.6,,1.63,,7.23
1f680ec8b7,97fcedee96,components,,Transitions,,,,1.2,,,9.61
1f96a00850,39b71c2b1a,elements,4.0,NtMiSt3,,,7.1,,2.67,,9.77
1fd81752e9,f299199785,components,,Performance,,,,1.6,,,7.43
1ff3ee5137,48e7d087f1,elements,4.0,FiDs4,,,3.5,,1.6,,5.1
1ffe8240b0,5a55560911,elements,3.0,FSSp3,,,2.6,,0.14,,2.74
200918fed8,ddcb45d1fd,elements,8.0,5ALi4,,,7.5,,0.9,,8.4
2022e18a6a,73f4447f2c,elements,12.0,ChSq1,,,2.0,,1.5,,3.5
2024279465,02c6b6bb2f,elements,9.0,3LoTh,,,5.0,,2.1,,7.1
2026beb29f,4290d9ff69,elements,3.0,3F,!,,5.3,,-1.5,,3.8
204c535d23,938aa9af70,components,,Transitions,,,,2.0,,,9.29
204ca130d3,8dcbea3b5f,components,,Skating Skills,,,,1.6,,,8.71
2058c3b8b8,65b8ec7324,components,,Skating Skills,,,,0.8,,,9.54
205aff13e6,d1b9e60259,elements,13.0,FSSp4,,,3.0,,0.57,,3.57
205d4bc741,75d8d34efb,components,,Performance,,,,2.0,,,8.64
2061724842,ddcb45d1fd,components,,Interpretation of the Music,,,,1.6,,,7.57
2080fc6a2e,20722d93bb,components,,Skating Skills,,,,1.0,,,8.46
209ea02fb3,21093a35af,elements,3.0,FCSp3,,,2.8,,0.43,,3.23
20cdb1fba4,5abdd13573,elements,2.0,PSt2,,,5.6,,0.47,,6.07
20e295c13d,7b99039628,components,,Transitions,,,,1.2,,,7.54
20febe2aa8,e179835a9a,elements,11.0,StSq3,,,3.3,,0.5,,3.8
2127f7b091,a3b03d612d,components,,Skating Skills,,,,0.8,,,6.71
21438831b4,277869e6d8,components,,Performance,,,,1.2,,,9.07
215b5c36ca,c8b28adc40,components,,Performance,,,,0.8,,,8.5
219db9b534,9af05e3103,components,,Composition,,,,0.8,,,9.29
219dc6dd19,29d3629a8d,components,,Performance,,,,1.2,,,9.29
21a138a219,9a495cf86f,elements,4.0,3FTh,,,5.5,,1.3,,6.8
21af47f314,4f55daf22e,elements,3.0,3Lz,!,,6.0,,-1.4,,4.6
21c28130b7,8dcbea3b5f,elements,12.0,CCoSp4,,,3.5,,0.86,,4.36
21c58efe31,7cb983820e,elements,4.0,3F,,,5.3,,0.4,,5.7
21c6d40bfa,b087ac2e9e,components,,Skating Skills,,,,0.8,,,8.64
21e6dd8e92,a24f815012,elements,10.0,3Lo,,x,5.61,,0.6,,6.21
21f59adf8e,4754ed4e3b,elements,9.0,ChLi1,,,1.0,,0.7,,1.7
2223790fea,cab39c5b71,elements,12.0,ChSq1,,,2.0,,2.1,,4.1
223c714be8,cd6574c137,elements,5.0,SlLi4,,,4.5,,0.86,,5.36
223d272777,32339b718b,elements,6.0,4T+REP,,x,7.93,,0.11,,8.04
224e17797d,e353609da9,components,,Skating Skills,,,,1.6,,,7.04
22516621f3,8121b1b862,elements,3.0,3S,,,4.4,,0.7,,5.1
2266bb7dc3,f8cf0bf55f,components,,Interpretation of the Music/Timing,,,,0.8,,,7.75
226ead7cd0,6ec4f2df63,components,,Performance,,,,0.8,,,9.54
227d4f2ae0,8fb7f158f8,elements,7.0,CCoSp4,,,3.5,,1.14,,4.64
227da8a642,fc5091d2ac,elements,1.0,4Lz+3T,,,17.9,,1.57,,19.47
227f28805a,d579a207d2,components,,Interpretation of the Music/Timing,,,,0.8,,,7.96
22a0f3689e,d3cc091185,components,,Performance,,,,1.0,,,8.11
22cd63b05d,a244f79fc6,components,,Composition,,,,1.2,,,7.82
2300163323,32339b718b,elements,12.0,ChSq1,,,2.0,,1.5,,3.5
2309c692ac,0de59c93e5,elements,5.0,StSq3,,,3.3,,0.93,,4.23
2329320d79,a24f815012,elements,13.0,CCoSp4,,,3.5,,0.79,,4.29
235491e514,6b9aab7995,elements,3.0,3Tw3,,,6.2,,1.0,,7.2
239655d79b,64bda73aba,components,,Interpretation of the Music/Timing,,,,0.8,,,7.71
23aeca03b9,dbe0c16bcf,elements,4.0,3Lz+2T,,x,8.03,,0.1,,8.13
23d26368be,efe3073e7e,elements,4.0,CiSt3,,,7.1,,2.2,,9.3
23e3a41482,2178d0174d,elements,10.0,ChSq1,,,2.0,,1.8,,3.8
23f181b576,187be2a42e,elements,6.0,3Lo,,x,5.61,,1.7,,7.31
2409a165fa,7b99039628,elements,3.0,CoSp4,,,5.6,,0.94,,6.54
2416677b0a,a9b4384b66,components,,Composition,,,,1.0,,,8.96
24198e820f,7518697566,elements,6.0,StSq2,,,2.6,,0.43,,3.03
242f90a75c,d50900d8e9,elements,12.0,CCoSp2V,,,2.0,,-0.43,,1.57
243e0dd37e,60fefd7044,elements,8.0,3Lz+1Lo+3S,,x,11.99,,-0.7,,11.29
24502416ed,64bda73aba,components,,Transitions,,,,0.8,,,7.46
24ba656b4a,539ef08d12,elements,8.0,2A+3T,,x,8.36,,0.0,,8.36
24e3a51c72,9c886a33f1,elements,5.0,LSp4,,,2.7,,1.07,,3.77
24e417858c,5f7f8be6b0,elements,2.0,4T,,,10.3,,1.71,,12.01
24ee557fc5,b748eed627,components,,Interpretation of the Music/Timing,,,,0.8,,,9.21
24f3053e13,32339b718b,elements,10.0,2A,,x,3.63,,0.86,,4.49
2501d7fff0,d9ce9531b1,components,,Interpretation of the Music,,,,0.8,,,7.18
250c827687,db56ddf8a9,components,,Interpretation of the Music,,,,0.8,,,7.68
2513580eb8,e0bd65403c,elements,2.0,3Tw3,,,6.2,,0.6,,6.8
2529dbbe4a,134bc9e9d0,elements,7.0,FiDs4,,,3.5,,0.6,,4.1
25378f9158,75d8d34efb,elements,8.0,3A,,x,9.35,,1.57,,10.92
254063c93b,32339b718b,elements,3.0,3A+2T,,,9.8,,1.14,,10.94
2558d81c5c,6b9aab7995,components,,Performance,,,,0.8,,,7.5
255be3fc4f,64240fa732,elements,4.0,FCSp3,,,2.8,,0.5,,3.3
256d4307ac,65b8ec7324,elements,7.0,LSp4,,,2.7,,1.29,,3.99
257aec5a78,fc7bf0fcb0,elements,1.0,STw4,,,6.6,,0.69,,7.29
257d0feca1,9fd34302e3,components,,Interpretation of the Music,,,,1.0,,,9.68
258b8a4852,f299199785,elements,7.0,BoDs3,,,4.0,,0.8,,4.8
2590bd6d7e,d9343a9c13,elements,8.0,5ALi4,,,7.5,,1.8,,9.3
25b73fc8c2,277869e6d8,components,,Transitions,,,,1.2,,,8.79
260bbd186a,11a8918595,components,,Skating Skills,,,,0.8,,,7.54
26155e882c,906f8e5122,elements,6.0,3Lo+1Lo+3S<,<,x,9.57,,-0.7,,8.87
2617026606,55dd753f87,elements,1.0,3F+3T<,<,,8.3,,-0.8,,7.5
263558b9e8,e82fec7f7d,elements,5.0,FSSp2,,,2.3,,-0.14,,2.16
265d786b57,a24f815012,components,,Interpretation of the Music,,,,2.0,,,8.14
26798e80a1,e353609da9,elements,10.0,LSp3,,,2.4,,0.29,,2.69
2698bd95ce,093606dc5e,elements,5.0,CSSp4,,,3.0,,0.71,,3.71
26b7023d11,a529e87617,elements,6.0,StSq3,,,3.3,,0.5,,3.8
26e1abd408,5f7f8be6b0,elements,7.0,2A+2T,,x,5.06,,0.0,,5.06
26f7f5eb3a,78fe6c1aad,components,,Skating Skills,,,,1.0,,,6.96
270f790eda,18d403622f,elements,11.0,ChSq1,,,2.0,,0.9,,2.9
2714d4ecb8,33d68a9a7b,components,,Performance,,,,1.0,,,8.25
271530b36e,5a55560911,components,,Composition,,,,0.8,,,6.32
273eaff34d,d33b948ac5,components,,Performance,,,,1.6,,,8.25
275e1b2bf0,d824b1df5a,elements,5.0,3Lz+3T,,,10.3,,0.7,,11.0
2766eee1f4,b748eed627,elements,3.0,1RH2+kpNTY,,,3.8,,0.77,,4.57
27a3f17256,8deb1d685c,elements,2.0,4T,,,10.3,,-4.0,,6.3
27bcd3d0ad,7bca5de9f5,elements,7.0,PCoSp3,,,4.0,,0.93,,4.93
27c2c31631,52289b83a0,elements,6.0,CSSp4,,,3.0,,0.64,,3.64
27c8aeda4b,d45cd04bdc,components,,Performance,,,,0.8,,,5.61
27d0ea3030,cff3930586,elements,9.0,ChLi1,,,1.0,,1.7,,2.7
27fc6ba99a,18d403622f,components,,Performance,,,,1.6,,,7.0
2806ee4492,34240511e0,elements,2.0,3Tw2,,,5.8,,0.3,,6.1
2821358261,aae328595e,elements,2.0,2A,,,3.3,,0.07,,3.37
28450c3d65,8fb7f158f8,elements,3.0,StSq3,,,3.3,,1.07,,4.37
2851e3a8cc,d824b1df5a,elements,11.0,FSSp4,,,3.0,,1.07,,4.07
285b437661,a6d9d60678,components,,Composition,,,,0.8,,,9.89
286de45eee,c59481659a,elements,2.0,CCoSp4,,,3.5,,0.14,,3.64
286eb530de,47bc699254,elements,1.0,3F+2T,,,6.6,,-1.1,,5.5
288ce1368d,58e88a7ff2,elements,2.0,3T,,,4.3,,0.6,,4.9
28a7af8b65,00c3e17bd3,elements,12.0,ChSq1,,,2.0,,0.4,,2.4
28aba0ab33,277869e6d8,elements,4.0,SeSt3,,,7.1,,1.57,,8.67
28c44e4d80,cab39c5b71,elements,5.0,StSq3,,,3.3,,1.0,,4.3
28fa3aed64,336c305f8d,elements,7.0,DiSt3,,,7.1,,2.04,,9.14
28fb55f32b,1c6598ff9d,elements,6.0,StSq3,,,3.3,,1.07,,4.37
290eeb434d,7b99039628,components,,Skating Skills,,,,1.2,,,7.64
2910c5542d,093606dc5e,elements,6.0,StSq4,,,3.9,,1.2,,5.1
2928eb1d9d,ec14142f61,components,,Composition,,,,0.8,,,5.93
29301e84a4,fe9c5c9bc0,elements,4.0,3Lz,,x,6.6,,0.7,,7.3
296299e71e,61e3cfa1e0,elements,3.0,StSq4,,,3.9,,1.8,,5.7
2969ab0328,b1699c43cb,elements,11.0,StSq4,,,3.9,,1.9,,5.8
29996996b2,277869e6d8,elements,9.0,ChLi1,,,1.0,,1.6,,2.6
299b5d37bc,1ff7639449,elements,1.0,1RH4+kpYYY,,,5.0,,0.26,,5.26
29b5d6760c,938aa9af70,components,,Performance,,,,2.0,,,8.93
29be47e333,c98ec5202d,elements,2.0,4S+2T,,,11.8,,1.43,,13.23
29d3b93d03,5e57bcfb0d,components,,Interpretation of the Music/Timing,,,,1.2,,,7.39
29e5c32d24,adeb2a3162,elements,9.0,5ALi3,,,7.0,,0.7,,7.7
29e827cb8d,9e771ce55d,components,,Interpretation of the Music,,,,0.8,,,9.57
29eb9c2d81,f8b66fe259,components,,Interpretation of the Music,,,,0.8,,,8.39
29f03df0db,ec14142f61,elements,6.0,CCoSp4,,,3.5,,0.07,,3.57
2a1f2dc5dd,d350da2e63,elements,5.0,StSq3,,,3.3,,0.0,,3.3
2a4170de82,8121b1b862,components,,Interpretation of the Music,,,,1.6,,,8.0
2a516bec37,995f8e7281,elements,4.0,3Li3,,,4.0,,-0.36,,3.64
2a65d331c7,a126402c0a,components,,Composition,,,,1.0,,,6.0
2a70bcab02,4754ed4e3b,elements,6.0,CoSp4,,,5.6,,0.86,,6.46
2a78726091,5f7f8be6b0,elements,1.0,4T+3T,,,14.6,,2.14,,16.74
2a85b1aa1a,ac169ad456,elements,4.0,CCSp4,,,3.2,,0.57,,3.77
2aafe3f3d3,7b99039628,components,,Performance,,,,1.2,,,7.86
2ab0870e97,e353609da9,elements,4.0,3S+2T,,,5.7,,-1.0,,4.7
2aeadcde26,4d70f21b9c,elements,3.0,FCSp4,,,3.2,,0.86,,4.06
2af914e944,f8cf0bf55f,elements,1.0,1RH2+kpTTY,,,3.8,,0.6,,4.4
2b15fc7e9f,62676c09e8,elements,7.0,PCoSp4,,,4.5,,0.93,,5.43
2b20cd268e,277869e6d8,elements,1.0,StaLi4,,,4.5,,1.29,,5.79
2b28d58cf2,5458eddc1d,elements,11.0,FCCoSp3,,,3.0,,0.79,,3.79
2b29302c0d,134bc9e9d0,components,,Composition,,,,0.8,,,6.25
2b2d00259a,479e7899ff,elements,8.0,2Lz,,x,2.31,,0.0,,2.31
2b36bc6a7d,d1b9e60259,elements,11.0,CCoSp4,,,3.5,,0.43,,3.93
2b566a3a75,9e771ce55d,elements,2.0,3FTh,,,5.5,,2.1,,7.6
2b56c483ff,c93d2a3df3,elements,2.0,3F,!,,5.3,,-0.6,,4.7
2b5971ee16,808d4cb61a,components,,Interpretation of the Music/Timing,,,,0.8,,,7.18
2b6e022576,55dd753f87,components,,Skating Skills,,,,0.8,,,9.54
2b6e7f2975,1ba3d7fa7d,elements,9.0,3S,,x,4.84,,0.7,,5.54
2b7c64bacd,60fefd7044,components,,Composition,,,,2.0,,,8.86
2b8fcf9d24,a9b4384b66,components,,Skating Skills,,,,1.0,,,8.89
2b9538bb9c,7f58a44aeb,components,,Performance,,,,1.6,,,8.54
2bd965807b,8deb1d685c,elements,13.0,CSSp3,,,2.6,,0.43,,3.03
2bddbdbbef,5f732330cd,components,,Transitions,,,,0.8,,,6.79
2be0e14f53,a126402c0a,elements,5.0,StSq2,,,2.6,,-0.07,,2.53
2be11b834c,0496311fa6,elements,7.0,LSp4,,,2.7,,0.57,,3.27
2c0c588af7,c4c2d92abc,elements,1.0,3Tw3,,,6.2,,1.6,,7.8
2c0f0dabfe,2178d0174d,elements,11.0,StSq4,,,3.9,,2.0,,5.9
2c14ec845d,0343e98a78,elements,1.0,3A,,,8.5,,1.86,,10.36
2c18d348f7,ef8b07f879,elements,6.0,4T+2T,,x,12.76,,0.71,,13.47
2c2d60cac7,5b136379cd,elements,6.0,PCoSp4,,,4.5,,0.71,,5.21
2c4192c9b0,75d8d34efb,elements,4.0,FCSp4,,,3.2,,0.5,,3.7
2c4b7d1ce4,28dd9d8e2b,elements,11.0,3Lz,,x,6.6,,0.9,,7.5
2c56b685cc,ea0852c553,elements,7.0,LSp4,,,2.7,,0.5,,3.2
2c5ef51e2d,7d4df41b3f,elements,6.0,StSq2,,,2.6,,0.29,,2.89
2c682a9eee,011d526566,elements,3.0,3A+2T,,,9.8,,0.14,,9.94
2c9212ab05,7ec11618b9,elements,4.0,LSp4,,,2.7,,0.0,,2.7
2c97f9946d,9939abcc02,elements,4.0,3LzTh,,,5.5,,0.6,,6.1
2c98d598ef,6b21438228,elements,7.0,CCoSp4,,,3.5,,0.93,,4.43
2ca8f96ff8,cde1bd91d6,components,,Performance,,,,1.0,,,9.0
2cafae9d2d,28dd9d8e2b,components,,Interpretation of the Music,,,,2.0,,,7.64
2cd0975ad0,2cb6e9d049,elements,1.0,NtMiSt3,,,7.1,,3.3,,10.4
2ceb30e516,e82fec7f7d,components,,Composition,,,,0.8,,,7.07
2d0be91182,8b28eadc1f,elements,7.0,CCoSp3,,,3.0,,0.71,,3.71
2d11071bc0,648ff2cbff,components,,Interpretation of the Music,,,,1.6,,,7.32
2d247d5892,0496311fa6,elements,1.0,3F,,,5.3,,-2.1,,3.2
2d3606fe1b,9c886a33f1,components,,Skating Skills,,,,0.8,,,9.32
2d3d8c16fd,ac169ad456,elements,6.0,4T+3T,,x,16.06,,1.57,,17.63
2d55bad0bb,47bc699254,components,,Skating Skills,,,,0.8,,,6.57
2d6e5bda1d,a3f8fac157,elements,8.0,ChLi1,,,1.0,,0.7,,1.7
2d722a1018,2f7f38af84,elements,1.0,3Lo,,,5.1,,1.0,,6.1
2d8c6ab553,ef8b07f879,components,,Transitions,,,,2.0,,,8.29
2d91942db0,0332369044,components,,Composition,,,,0.8,,,7.11
2d963f6615,7b99039628,elements,4.0,ChSp1,,,1.0,,0.9,,1.9
2d9a42339d,187be2a42e,elements,1.0,3F+3T,,,9.6,,1.4,,11.0
2da935c573,d9ce9531b1,elements,3.0,3LoTh,,,5.0,,0.9,,5.9
2dbb66edf3,6ec4f2df63,elements,2.0,3Lo,,,5.1,,-0.7,,4.4
2dfb228dd6,a07c2e0f5b,components,,Performance,,,,0.8,,,8.64
2e0633e159,e179835a9a,elements,4.0,CSSp4,,,3.0,,0.5,,3.5
2e11d5dc7d,5abdd13573,elements,4.0,SlLi4,,,4.5,,0.69,,5.19
2e18130f44,26712c9aa0,elements,5.0,SlLi4,,,4.5,,1.46,,5.96
2e2816fc72,883c4899db,components,,Composition,,,,0.8,,,5.86
2e45421855,ea501f0f22,components,,Interpretation of the Music,,,,1.0,,,5.86
2e4ef44237,e353609da9,elements,6.0,FCSp4,,,3.2,,0.5,,3.7
2e59228936,e179835a9a,elements,1.0,4Lz+3T,,,17.9,,1.14,,19.04
2e60262e5a,aae328595e,components,,Performance,,,,1.0,,,6.71
2e6ffe3985,31a1d40d01,elements,1.0,3F,,,5.3,,-0.4,,4.9
2e943f3daa,0de59c93e5,elements,13.0,CCoSp2V,,,2.0,,0.5,,2.5
2e9bc9ac16,47185a6e05,components,,Transitions,,,,0.8,,,7.36
2e9c5e5597,8be9c49634,elements,3.0,FSSp4,,,3.0,,0.5,,3.5
2ea2fbea0e,1c0cb2713c,components,,Composition,,,,0.8,,,9.14
2ea6b130f6,ed12e80084,elements,3.0,FCSp4,,,3.2,,0.21,,3.41
2ea7d34090,1aaa2c84a7,elements,1.0,4T+3T,,,14.6,,1.71,,16.31
2ec1688e6f,4290d9ff69,elements,9.0,3S,,x,4.84,,0.5,,5.34
2ec534e72a,e353609da9,components,,Transitions,,,,1.6,,,6.82
2eed1c9c39,84d7bd92a1,elements,7.0,3LoTh,,,5.0,,2.0,,7.0
2ef0b1c049,61e3cfa1e0,elements,2.0,FCSp4,,,3.2,,1.21,,4.41
2f13f2057c,ee1aae69e1,elements,4.0,StSq4,,,3.9,,1.0,,4.9
2f256d1df2,1c0cb2713c,components,,Skating Skills,,,,0.8,,,8.93
2f3faf0eee,33d68a9a7b,elements,7.0,FCSp4,,,3.2,,0.86,,4.06
2f5c455822,84218ca512,components,,Performance,,,,2.0,,,8.36
2f78452a43,d1b9e60259,components,,Interpretation of the Music,,,,2.0,,,7.71
2f7d7e32ca,80154aa3f8,components,,Skating Skills,,,,1.6,,,9.32
2f7ef5cfcf,62676c09e8,elements,5.0,3LoTh,,,5.0,,1.8,,6.8
2f7f96530a,9939abcc02,elements,2.0,3Tw3,,,6.2,,0.6,,6.8
2f8c166fea,a9b4384b66,elements,6.0,StSq4,,,3.9,,2.0,,5.9
2fa3f28221,65f6669996,components,,Skating Skills,,,,1.0,,,8.96
2fa77b19a6,01ef6a14a8,elements,5.0,2A,,x,3.63,,0.5,,4.13
2fa89d5b4d,65f6669996,elements,4.0,3A,,x,9.35,,2.14,,11.49
2fc73937b1,c98ec5202d,elements,10.0,3Lz,,x,6.6,,1.4,,8.0
2ff5ce2f75,ac169ad456,components,,Performance,,,,2.0,,,9.04
2ffefd0f4f,4754ed4e3b,components,,Transitions,,,,1.2,,,8.21
30089b3311,e9f4890698,elements,9.0,3FTh,,,5.5,,-0.4,,5.1
301285e7bc,26712c9aa0,elements,7.0,RoLi4,,,4.5,,1.46,,5.96
3027c926d9,a07c2e0f5b,components,,Skating Skills,,,,0.8,,,8.68
30439e4a87,e9f4890698,elements,2.0,ChSq1,,,2.0,,1.1,,3.1
305db43dea,648ff2cbff,elements,7.0,5ALi4,,,7.5,,1.1,,8.6
3064b06e62,4d70f21b9c,components,,Composition,,,,0.8,,,8.11
30695aa4e7,394175e614,elements,3.0,FiDs4,,,3.5,,0.7,,4.2
306a0256e8,8be9c49634,components,,Performance,,,,1.0,,,6.0
307f4a9968,d45cd04bdc,elements,6.0,StSq2,,,2.6,,0.29,,2.89
30870dbf6f,995f8e7281,components,,Composition,,,,0.8,,,6.18
30abec7d77,1f92da4901,components,,Transitions,,,,1.2,,,8.71
30ae57f211,d45cd04bdc,elements,7.0,LSp3,,,2.4,,-0.09,,2.31
30d84cd2ef,469b3f32a1,components,,Skating Skills,,,,1.6,,,8.96
30dbd6ddd3,ef8b07f879,elements,12.0,3Fe,e,x,4.07,,-0.8,,3.27
3108620412,883c4899db,components,,Transitions,,,,0.8,,,5.61
3115b99b37,c39eade62e,elements,3.0,3Li4,,,4.5,,0.0,,4.5
312f82ecb0,ff8d775f98,components,,Interpretation of the Music,,,,1.0,,,9.36
3130b1576d,b0bdffd51c,elements,2.0,StSq4,,,3.9,,1.8,,5.7
313d9f6e40,64bda73aba,elements,5.0,RoLi4,,,4.5,,1.11,,5.61
315a7aa3ea,60fefd7044,elements,12.0,ChSq1,,,2.0,,1.5,,3.5
31611ea3e8,4754ed4e3b,components,,Performance,,,,1.2,,,8.39
316279b5ad,c8b28adc40,components,,Transitions,,,,0.8,,,8.14
3165bb4ae9,fc7bf0fcb0,components,,Composition,,,,0.8,,,7.25
316af38b47,8fb7f158f8,elements,6.0,CSSp4,,,3.0,,1.0,,4.0
317ff9fcb2,58e88a7ff2,components,,Composition,,,,0.8,,,6.57
318d36ee71,8aa5f709da,elements,2.0,NtMiSt3,,,7.1,,1.1,,8.2
3196c53305,f9b3b1bf16,elements,4.0,StaLi4,,,4.5,,1.8,,6.3
31a6154a4a,7bfaa8fc93,elements,12.0,5ALi4,,,7.5,,2.1,,9.6
31aaeca99a,479e7899ff,components,,Performance,,,,1.6,,,6.29
31b2b8cc36,dffdcc0215,elements,4.0,3Lo,,x,5.61,,0.9,,6.51
31be7cd60e,92289b8e3b,components,,Performance,,,,1.6,,,7.71
31c6676660,c39eade62e,components,,Transitions,,,,0.8,,,5.96
